SHINee	SHINee	シャイニー		/shinee
ジェジュン	ジェジュン	JAEJOONG		/jaejoong
iKON	iKON	アイコン		/ikon
キュヒョン	キュヒョン	KYUHYUN		/kyuhyun
SEVENTEEN	SEVENTEEN	セブチ		/seventeen
B.A.P	B.A.P	BAP		/bap
パクボゴム	パクボゴム	PARK BO GUM		/parkbogum
GOT7	GOT7	ガッセ		/got7
D-LITE	D-LITE	テソン		/dlite
